Websites Links,Counters
www.deccanchronicle.com,3
www.dailyo.in,4
www.dnaindia.com/analysis,0
www.firstpost.com/category/politics,0
www.forbesindia.com,4
www.frontline.in,0
www.hindustantimes.com/opinion,0
indiatoday.intoday.in/calendar,0
www.livemint.com/opinion,0
www.ndtv.com/opinion,0
www.news18.com/blogs,0
www.outlookindia.com/website,0
www.outlookindia.com/magazine,0
www.rediff.com/news/interviews10.html,0
www.rediff.com/news/columns10.html,0
scroll.in,0
blogs.economictimes.indiatimes.com,0
www.financialexpress.com/print/edits-columns,0
www.thehindu.com/opinion,0
www.thehindubusinessline.com/opinion,0
www.huffingtonpost.in/the-blog,0
theindianeconomist.com,0
indianexpress.com/opinion,0
www.newindianexpress.com/Opinions,0
www.dailypioneer.com/columnists,0
blogs.timesofindia.indiatimes.com,0
www.tribuneindia.com/news/opinion,0
thewire.in,0
www.telegraphindia.com/opinion,0
